! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF00_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
10.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
False                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line            
!........................................
! Table of aerodynamics coefficients
133                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-180.0 0.0 0.22999102483109557 0.0 
-178.21428571428572 0.04673149624297311 0.23114167510911293 0.0714285714285711 
-176.42857142857144 0.09346299248594622 0.23458886677952856 0.1428571428571422 
-174.64285714285714 0.14019448872891999 0.24031822279046344 0.21428571428571444 
-172.85714285714286 0.18692598497189306 0.24830586419658693 0.28571428571428553 
-171.07142857142858 0.2336574812148662 0.25851849263740095 0.35714285714285665 
-169.2857142857143 0.28038897745783925 0.27091352188140955 0.38923402205273855 
-167.5 0.3271204737008124 0.28543924607304594 0.3623190771845839 
-165.7142857142857 0.3738519699437861 0.3020350440261047 0.3354041323164292 
-163.92857142857142 0.42058346618675924 0.3206316187668071 0.3084891874482749 
-162.14285714285714 0.4673149624297324 0.3411512713921147 0.28157424258012065 
-160.35714285714286 0.5140464586727054 0.3635082081750128 0.2546592977119664 
-158.57142857142858 0.5607779549156785 0.38760887971876107 0.25495683763103233 
-156.78571428571428 0.6075094511586523 0.4133523508370316 0.2620574987469036 
-155.0 0.6542409474016254 0.4406306997169228 0.2691581598627747 
-150.35714285714286 0.6313879143995016 0.5178987500520937 0.2876198787640397 
-145.7142857142857 0.6141528800230667 0.6025558268310008 0.2966555748077294 
-141.07142857142858 0.5963007392857214 0.6921894628054851 0.3049057689466211 
-136.42857142857144 0.5742166929933435 0.7842322650822062 0.31622812323147564 
-131.78571428571428 0.5457979407148322 0.8760306339267881 0.3284721255601192 
-127.14285714285714 0.5099291803101738 0.9649158922661359 0.340474278011399 
-122.50000000000001 0.4662073039592171 1.0482759513294622 0.3523252742893265 
-117.85714285714286 0.41478080433545955 1.1236256228921415 0.3626393915297543 
-113.21428571428572 0.35624445500614976 1.1886737232053832 0.3711604832264323 
-108.57142857142857 0.2915610996087176 1.241385197007226 0.37800079025289374 
-103.92857142857143 0.22199658829309213 1.2800366198380773 0.3810593317713677 
-99.28571428571428 0.14906084624805663 1.3032636098289287 0.38308035502643134 
-94.64285714285715 0.07445168724443572 1.310098891663874 0.3793950278327384 
-90.0 5.572142936120457e-17 1.3 0.37570970063904535 
-85.35714285714285 -0.07445168724443572 1.310098891663874 0.3738298975010718 
-80.71428571428572 -0.14906084624805663 1.3032636098289287 0.3719500943630983 
-76.07142857142857 -0.22199658829309213 1.2800366198380773 0.36443314299948204 
-71.42857142857143 -0.2915610996087176 1.241385197007226 0.35589125559483986 
-66.78571428571428 -0.35624445500614976 1.1886737232053832 0.343801491416236 
