! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF00_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
10.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
False                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line            
!........................................
! Table of aerodynamics coefficients
133                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-180.0 0.0 0.009779396122506678 0.0 
-178.21428571428572 0.06550258365782963 0.011036988648872915 0.0714285714285711 
-176.42857142857144 0.13100516731565925 0.014804906495793144 0.1428571428571422 
-174.64285714285714 0.19650775097348983 0.021068459996069225 0.21428571428571444 
-172.85714285714286 0.2620103346313194 0.029803251350131968 0.28571428571428553 
-171.07142857142858 0.3275129182891491 0.040975256507218796 0.35714285714285665 
-169.2857142857143 0.3930155019469787 0.05454095741439022 0.40410165967725414 
-167.5 0.4585180856048083 0.07044751116851462 0.4143558088703898 
-165.7142857142857 0.5240206692626388 0.08863295541408965 0.42460995806352547 
-163.92857142857142 0.5895232529204685 0.10902644918895543 0.43486410725666097 
-162.14285714285714 0.6550258365782982 0.13154854828225046 0.44511825644979647 
-160.35714285714286 0.7205284202361278 0.15611151403487372 0.45537240564293197 
-158.57142857142858 0.7860310038939574 0.18261965438280514 0.45575695692745144 
-156.78571428571428 0.851533587551788 0.2109696958183689 0.45367410873481684 
-155.0 0.9170361712096176 0.24105118482440768 0.45159126054218224 
-150.35714285714286 0.8378935101821828 0.3265072691454701 0.44617585524133235 
-145.7142857142857 0.7780118546577559 0.4206084397269505 0.4278936561272125 
-141.07142857142858 0.726525296012099 0.520880249828843 0.40853922419532035 
-136.42857142857144 0.6771907516174924 0.6246854905817723 0.40283312384371606 
-131.78571428571428 0.6263143111027825 0.7292933679778963 0.4012215229661982 
-127.14285714285714 0.571770157841449 0.8319511389821097 0.4031668550508476 
-122.50000000000001 0.5124899478963241 0.9299563288793229 0.4073352702368515 
-117.85714285714286 0.44817250974472717 1.0207276367012124 0.4113821729959432 
-113.21428571428572 0.3791031142867429 1.1018726699224994 0.4152873112569705 
-108.57142857142857 0.30602953996403326 1.1712507326826875 0.4179534837938225 
