! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF00_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
10.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
False                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line            
!........................................
! Table of aerodynamics coefficients
133                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-180.0 0.0 0.001 0.0 
-178.21428571428572 0.028725138826517935 0.001 0.0714285714285711 
-176.42857142857144 0.05745027765303587 0.001 0.1428571428571422 
-174.64285714285714 0.08617541647955422 0.001 0.21428571428571444 
-172.85714285714286 0.11490055530607213 0.001 0.28571428571428553 
-171.07142857142858 0.14362569413259008 0.001 0.35714285714285665 
-169.2857142857143 0.172350832959108 0.012095529502202579 0.37985564849014186 
-167.5 0.20107597178562595 0.02827295817893085 0.32949476971549446 
-165.7142857142857 0.22980111061214425 0.046770240560182086 0.27913389094084706 
-163.92857142857142 0.2585262494386622 0.06751623280229344 0.22877301216620047 
-162.14285714285714 0.28725138826518015 0.09043114832041727 0.17841213339155387 
-160.35714285714286 0.3159765270916981 0.1154268669215235 0.12805125461690725 
-158.57142857142858 0.344701665918216 0.14240727621829558 0.12406457966005012 
-156.78571428571428 0.3734268047447344 0.17126864399864455 0.1316714556576407 
-155.0 0.4021519435712523 0.20190002010541272 0.13927833165523115 
-150.35714285714286 0.4332953114521621 0.28896233674685645 0.1590562092489664 
-145.7142857142857 0.4569694841996113 0.38491613870829233 0.17543855426051172 
-141.07142857142858 0.4713815025366169 0.4872748208410935 0.19153793822354098 
-136.42857142857144 0.4754377750100455 0.5933874785978525 0.2080074705495627 
-131.78571428571428 0.46856178965766676 0.70050817490498 0.22458804738448226 
-127.14285714285714 0.45060759068666567 0.805867675654488 0.23980671645556406 
-122.50000000000001 0.42181020481990494 0.9067457752785214 0.2541741931742473 
-117.85714285714286 0.3827494697059921 1.000542318539759 0.2664621113722317 
-113.21428571428572 0.33431705250832927 1.084845058964077 0.27632387796273405 
-108.57142857142857 0.2776821003510463 1.1574925773593456 0.2842497682963781 
-103.92857142857143 0.21425361534148543 1.2166306134293985 0.28781993705209086 
-99.28571428571428 0.1456390111620149 1.260760336208812 0.29026886556021964 
-94.64285714285715 0.07359907265372097 1.2887772903850032 0.2865509727066368 
-90.0 5.572142936120457e-17 1.3 0.282833079853054 
-85.35714285714285 -0.07359907265372097 1.2887772903850032 0.27030385754332986 
-80.71428571428572 -0.1456390111620149 1.260760336208812 0.2577746352336058 
-76.07142857142857 -0.21425361534148543 1.2166306134293985 0.24031955170416602 
-71.42857142857143 -0.2776821003510463 1.1574925773593456 0.22196885704386893 
-66.78571428571428 -0.33431705250832927 1.084845058964077 0.20093558262812528 
-62.14285714285713 -0.3827494697059921 1.000542318539759 0.17871005054329436 
-57.5 -0.42181020481990483 0.9067457752785218 0.1555655380207426 
