! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF88_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
5                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.546626                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.258420                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-10.403276               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.298710                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.721926                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.846810                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.075231                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
 5.75757575757576e+00  1.03531514455019e+00  1.43747260334663e-02 -1.04048767200582e-01
 6.36363636363637e+00  1.10533540660064e+00  1.48594138279123e-02 -1.05111850869445e-01
 6.96969696969697e+00  1.17460489854527e+00  1.53798793462720e-02 -1.06070808461091e-01
 7.57575757575757e+00  1.24165213308447e+00  1.59996336131565e-02 -1.06746814788461e-01
 8.18181818181818e+00  1.30766317608727e+00  1.66626378947926e-02 -1.07297193730060e-01
 8.78787878787879e+00  1.37152197832497e+00  1.74143573097934e-02 -1.07589573986959e-01
 9.39393939393939e+00  1.43270410159486e+00  1.82715432109486e-02 -1.07583886039369e-01
 1.00000000000000e+01  1.49251461279437e+00  1.91854496344925e-02 -1.07418160339096e-01
 1.06060606060606e+01  1.54653588139567e+00  2.03267490206455e-02 -1.06738146991883e-01
 1.12121212121212e+01  1.59846479524660e+00  2.15881365713371e-02 -1.05889493290949e-01
 1.18181818181818e+01  1.64667569331076e+00  2.30721603709496e-02 -1.04727145272452e-01
 1.24242424242424e+01  1.68887856736380e+00  2.49553089153025e-02 -1.03413304292154e-01
 1.30303030303030e+01  1.72779848509820e+00  2.70601136881367e-02 -1.02032320629279e-01
 1.36363636363636e+01  1.75312305535722e+00  3.01822472904708e-02 -1.00605756522794e-01
 1.42424242424242e+01  1.76786177379963e+00  3.41517414168862e-02 -9.92415846421602e-02
 1.48484848484848e+01  1.76671575946827e+00  3.95248122657899e-02 -9.79724525921119e-02
 1.54545454545455e+01  1.73471066730750e+00  4.79026887929726e-02 -9.72446796970251e-02
 1.60606060606061e+01  1.68897165716583e+00  5.76846416761581e-02 -9.68693967831208e-02
 1.66666666666667e+01  1.61223299284242e+00  7.12521774989737e-02 -9.79950700581846e-02
 1.72727272727273e+01  1.54179389866675e+00  8.50945607292024e-02 -9.97649681316035e-02
 1.78787878787879e+01  1.47887602469620e+00  9.92216235239825e-02 -1.02333067202976e-01
 1.84848484848485e+01  1.42357080857608e+00  1.13332750745686e-01 -1.05481002946240e-01
 1.90909090909091e+01  1.37221581764650e+00  1.27287547059089e-01 -1.08798294195955e-01
 1.96969696969697e+01  1.33296729678979e+00  1.40638756486394e-01 -1.12241379680461e-01
 2.03030303030303e+01  1.29640127933568e+00  1.54078810247026e-01 -1.15824066664001e-01
 2.09090909090909e+01  1.26271727516146e+00  1.67604343663754e-01 -1.19550596705654e-01
 2.15151515151515e+01  1.23507405986984e+00  1.81005406084007e-01 -1.23362375521402e-01
 2.21212121212121e+01  1.20878012015157e+00  1.94497276024912e-01 -1.27235760165758e-01
 2.27272727272727e+01  1.18383690460280e+00  2.08442759651457e-01 -1.31305507444407e-01
 2.33333333333333e+01  1.15959623172016e+00  2.22538834080327e-01 -1.35379050007147e-01
 2.39393939393939e+01  1.13593179340440e+00  2.36755880144230e-01 -1.39454865908734e-01
 2.45454545454545e+01  1.11391808592985e+00  2.51496041155283e-01 -1.43713575048053e-01
 2.51515151515151e+01  1.09502573839109e+00  2.65718587930747e-01 -1.48138061520445e-01
 2.57575757575758e+01  1.08500939814297e+00  2.78258440806236e-01 -1.53011793161196e-01
 2.63636363636364e+01  1.07526104398055e+00  2.90791525711024e-01 -1.57882056544094e-01
 2.69696969696970e+01  1.06578084709297e+00  3.03317071244126e-01 -1.62748204360577e-01
 2.75757575757576e+01  1.05656899068498e+00  3.15834188499954e-01 -1.67609428974719e-01
 2.81818181818182e+01  1.04762567104998e+00  3.28341851118887e-01 -1.72464729609008e-01
 2.87878787878788e+01  1.03895109876008e+00  3.40838874760883e-01 -1.77312935239803e-01
 2.93939393939394e+01  1.03054549998842e+00  3.53323902304642e-01 -1.82153219486713e-01
 3.00000000000000e+01  1.02381161890591e+00  3.66539376397886e-01 -1.86212650865683e-01
 3.30000000000000e+01  9.99164857459261e-01  4.34678356414027e-01 -2.03889685503467e-01
 3.60000000000000e+01  9.82655005333879e-01  5.06318855332269e-01 -2.21400834690337e-01
 3.90000000000000e+01  9.73750135048006e-01  5.79946489214925e-01 -2.38616170729717e-01
 4.20000000000000e+01  9.69349459107750e-01  6.56130579075249e-01 -2.53619740425788e-01
 4.50000000000000e+01  9.69054726911628e-01  7.32611866543231e-01 -2.68299565726225e-01
 4.80000000000000e+01  9.30642220068690e-01  8.09420431407702e-01 -2.82623329374450e-01
 5.10000000000000e+01  8.86444710508783e-01  8.84941503632124e-01 -2.96375738919921e-01
 5.40000000000000e+01  8.39176176757672e-01  9.59082868561605e-01 -3.09937681487071e-01
 5.70000000000000e+01  7.87620559943742e-01  1.03114319950142e+00 -3.23261554171035e-01
 6.00000000000000e+01  7.30257477194399e-01  1.09882966814020e+00 -3.36213637080522e-01
 6.30000000000000e+01  6.69887067494804e-01  1.16364193232927e+00 -3.48942643409675e-01
 6.60000000000000e+01  6.04884726127938e-01  1.22345563843962e+00 -3.61299865965658e-01
 6.90000000000000e+01  5.35768350850346e-01  1.27694839944024e+00 -3.73311734992778e-01
 7.20000000000000e+01  4.64371311265327e-01  1.32631152933414e+00 -3.85000532558449e-01
 7.50000000000000e+01  3.89472818648508e-01  1.36765613373565e+00 -3.95837100955222e-01
 7.80000000000000e+01  3.12777610568797e-01  1.40193768278493e+00 -4.06442701408926e-01
 8.10000000000000e+01  2.34983541386886e-01  1.43117333720577e+00 -4.16731792321890e-01
 8.40000000000000e+01  1.56228812852740e-01  1.44975024151607e+00 -4.25233046775454e-01
 8.70000000000000e+01  7.79278438960492e-02  1.46161021211929e+00 -4.33734299513576e-01
 9.00000000000000e+01  8.98842628720507e-17  1.46792141104899e+00 -4.42235550769190e-01
 9.30000000000000e+01 -5.45494907272342e-02  1.46161021211929e+00 -4.46354994354164e-01
 9.60000000000000e+01 -1.09360168996918e-01  1.44975024151607e+00 -4.50474437891054e-01
 9.90000000000000e+01 -1.64488478970820e-01  1.43117333720577e+00 -4.54593881380835e-01
 1.02000000000000e+02 -2.18944327398158e-01  1.40193768278493e+00 -4.55026931764913e-01
 1.05000000000000e+02 -2.72630973053956e-01  1.36765613373565e+00 -4.54807365471696e-01
 1.08000000000000e+02 -3.25059917885729e-01  1.32631152933414e+00 -4.54111564394950e-01
 1.11000000000000e+02 -3.75037845595243e-01  1.27694839944024e+00 -4.51472959030222e-01
 1.14000000000000e+02 -4.23419308289556e-01  1.22345563843962e+00 -4.48097861346601e-01
 1.17000000000000e+02 -4.68920947246362e-01  1.16364193232927e+00 -4.43935477021905e-01
 1.20000000000000e+02 -5.11180234036080e-01  1.09882966814020e+00 -4.39316079969657e-01
 1.23000000000000e+02 -5.51334391960619e-01  1.03114319950142e+00 -4.34422468741609e-01
 1.26000000000000e+02 -5.87423323730371e-01  9.59082868561605e-01 -4.29071837128506e-01
 1.29000000000000e+02 -6.20511297356148e-01  8.84941503632124e-01 -4.24275983673374e-01
 1.32000000000000e+02 -6.51449554048083e-01  8.09420431407702e-01 -4.19923946593781e-01
 1.35000000000000e+02 -6.78338308838140e-01  7.32611866543231e-01 -4.16903391375801e-01
 1.38000000000000e+02 -7.03534789273455e-01  6.56130579075249e-01 -4.14604486692391e-01
 1.41000000000000e+02 -7.27202624096674e-01  5.79946489214925e-01 -4.13229672788028e-01
 1.44000000000000e+02 -7.49647363632913e-01  5.06318855332269e-01 -4.18321406285608e-01
 1.47000000000000e+02 -7.73004017091882e-01  4.34678356414028e-01 -4.23398108043027e-01
 1.50000000000000e+02 -7.97612566603822e-01  3.66539376397886e-01 -4.28192884725800e-01
 1.53000000000000e+02 -8.29293773955330e-01  3.03943135218413e-01 -4.26596806094560e-01
 1.56000000000000e+02 -8.17040434840740e-01  2.43634127011908e-01 -4.24160019811101e-01
 1.59000000000000e+02 -7.14910380485647e-01  1.89644256012822e-01 -4.22493542709719e-01
 1.62000000000000e+02 -6.12780326130555e-01  1.41462068577523e-01 -4.36758185137312e-01
 1.65000000000000e+02 -5.10650271775462e-01  1.00038950916297e-01 -4.60473865710820e-01
 1.68000000000000e+02 -4.08520217420370e-01  6.52855570800046e-02 -4.84189546284328e-01
 1.71000000000000e+02 -3.06390163065278e-01  3.76229483112235e-02 -4.48345564946919e-01
 1.74000000000000e+02 -2.04260108710185e-01  1.54747691015461e-02 -3.00000000000000e-01
 1.77000000000000e+02 -1.02130054355092e-01  8.16679110285829e-03 -1.49999999999999e-01
 1.80000000000000e+02  0.00000000000000e+00  6.72601055489740e-03  0.00000000000000e+00
! ------------------------------------------------------------------------------
! data for table 2 
! ------------------------------------------------------------------------------
5.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.546626                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.258420                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-10.403276               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.298710                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.721926                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.846810                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.075231                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  6.72601055489740e-03  0.00000000000000e+00
-1.77000000000000e+02  1.02130054355092e-01  8.16679110285829e-03  1.19999999999999e-01
-1.74000000000000e+02  2.04260108710185e-01  1.54747691015461e-02  2.40000000000000e-01
-1.71000000000000e+02  3.06390163065278e-01  3.76229483112235e-02  3.58916993518348e-01
-1.68000000000000e+02  4.08520217420370e-01  6.52855570800046e-02  4.04189546284328e-01
-1.65000000000000e+02  5.10650271775462e-01  1.00038950916297e-01  4.10473865710820e-01
-1.62000000000000e+02  6.12780326130555e-01  1.41462068577523e-01  4.16758185137312e-01
-1.59000000000000e+02  7.14910380485647e-01  1.89644256012822e-01  4.21636399852576e-01
-1.56000000000000e+02  8.17040434840740e-01  2.43634127011908e-01  4.24160019811101e-01
-1.53000000000000e+02  8.29293773955330e-01  3.03943135218413e-01  4.26596806094560e-01
-1.50000000000000e+02  7.97612566603821e-01  3.66539376397886e-01  4.28192884725799e-01
-1.47000000000000e+02  7.73004017091882e-01  4.34678356414028e-01  4.23398108043027e-01
-1.44000000000000e+02  7.49647363632913e-01  5.06318855332269e-01  4.18321406285608e-01
-1.41000000000000e+02  7.27202624096674e-01  5.79946489214926e-01  4.13229672788028e-01
-1.38000000000000e+02  7.03534789273454e-01  6.56130579075250e-01  4.14604486692391e-01
-1.35000000000000e+02  6.78338308838140e-01  7.32611866543231e-01  4.16903391375800e-01
-1.32000000000000e+02  6.51449554048083e-01  8.09420431407703e-01  4.19923946593781e-01
-1.29000000000000e+02  6.20511297356148e-01  8.84941503632125e-01  4.24275983673374e-01
-1.26000000000000e+02  5.87423323730371e-01  9.59082868561605e-01  4.29071837128506e-01
-1.23000000000000e+02  5.51334391960619e-01  1.03114319950142e+00  4.34422468741610e-01
-1.20000000000000e+02  5.11180234036079e-01  1.09882966814020e+00  4.39316079969657e-01
-1.17000000000000e+02  4.68920947246362e-01  1.16364193232927e+00  4.43935477021905e-01
-1.14000000000000e+02  4.23419308289556e-01  1.22345563843962e+00  4.48097861346601e-01
-1.11000000000000e+02  3.75037845595242e-01  1.27694839944024e+00  4.51472959030222e-01
-1.08000000000000e+02  3.25059917885729e-01  1.32631152933414e+00  4.54111564394950e-01
-1.05000000000000e+02  2.72630973053955e-01  1.36765613373565e+00  4.54807365471696e-01
-1.02000000000000e+02  2.18944327398158e-01  1.40193768278493e+00  4.55026931764913e-01
-9.90000000000000e+01  1.64488478970819e-01  1.43117333720577e+00  4.54593881380835e-01
-9.60000000000000e+01  1.09360168996918e-01  1.44975024151607e+00  4.50474437891054e-01
-9.30000000000000e+01  5.45494907272343e-02  1.46161021211929e+00  4.46354994354164e-01
-9.00000000000000e+01 -1.68412829665381e-16  1.46792141104899e+00  4.42235550769190e-01
-8.70000000000000e+01 -5.45494907272346e-02  1.46161021211929e+00  4.32777858067590e-01
-8.40000000000000e+01 -1.09360168996918e-01  1.44975024151607e+00  4.23320163417496e-01
-8.10000000000000e+01 -1.64488478970820e-01  1.43117333720577e+00  4.13862466497212e-01
-7.80000000000000e+01 -2.18944327398158e-01  1.40193768278493e+00  4.01450955809539e-01
-7.50000000000000e+01 -2.72630973053956e-01  1.36765613373565e+00  3.88516516604040e-01
-7.20000000000000e+01 -3.25059917885729e-01  1.32631152933414e+00  3.75200478007188e-01
-6.90000000000000e+01 -3.75037845595243e-01  1.27694839944024e+00  3.60682936135440e-01
-6.60000000000000e+01 -4.23419308289556e-01  1.22345563843962e+00  3.45709914071892e-01
-6.30000000000000e+01 -4.68920947246362e-01  1.16364193232927e+00  3.30249996248832e-01
-6.00000000000000e+01 -5.11180234036080e-01  1.09882966814020e+00  3.14603646908595e-01
-5.70000000000000e+01 -5.51334391960619e-01  1.03114319950142e+00  2.98845425402573e-01
-5.40000000000000e+01 -5.87423323730370e-01  9.59082868561605e-01  2.82900759882701e-01
-5.10000000000000e+01 -6.20511297356148e-01  8.84941503632124e-01  2.67091970997541e-01
-4.80000000000000e+01 -6.51449554048083e-01  8.09420431407702e-01  2.51391860484378e-01
-4.50000000000000e+01 -6.78338308838140e-01  7.32611866543230e-01  2.36017891446058e-01
-4.20000000000000e+01 -6.70554703671188e-01  6.56130579075249e-01  2.20623322275769e-01
-3.90000000000000e+01 -6.67384143226743e-01  5.79946489214925e-01  2.05209937132413e-01
-3.60000000000000e+01 -6.69105402925846e-01  5.06318855332269e-01  1.89668973252912e-01
-3.30000000000000e+01 -6.77889034014218e-01  4.34678356414027e-01  1.73845039281461e-01
-3.00000000000000e+01 -6.94107385729092e-01  3.66539376397886e-01  1.57642029945612e-01
-2.93939393939394e+01 -6.98823265236704e-01  3.53323902304642e-01  1.53710746133053e-01
-2.87878787878788e+01 -7.04780314746413e-01  3.40838874760883e-01  1.48969150816311e-01
-2.81818181818182e+01 -7.10996613338591e-01  3.28341851118887e-01  1.44273996107600e-01
-2.75757575757576e+01 -7.17472002692032e-01  3.15834188499954e-01  1.39509315848936e-01
-2.69696969696970e+01 -7.24206335406264e-01  3.03317071244126e-01  1.34751336456004e-01
-2.63636363636364e+01 -7.31199474075910e-01  2.90791525711024e-01  1.29991361286653e-01
-2.57575757575758e+01 -7.38451290457637e-01  2.78258440806236e-01  1.25228420739365e-01
-2.51515151515151e+01 -7.45961664719048e-01  2.65718587930747e-01  1.20462595445925e-01
-2.45454545454545e+01 -7.50805133884429e-01  2.55620874348112e-01  1.15694170136900e-01
-2.39393939393939e+01 -7.54741541445262e-01  2.46338346429408e-01  1.10923451097453e-01
-2.33333333333333e+01 -7.58718254782800e-01  2.37055623653054e-01  1.06150719796162e-01
-2.27272727272727e+01 -7.62734670258515e-01  2.27772696396325e-01  1.01376222820492e-01
-2.21212121212121e+01 -7.66790190822627e-01  2.18489554426412e-01  9.66001725983699e-02
-2.15151515151515e+01 -7.70884227337019e-01  2.09206186852719e-01  9.18227511901524e-02
-2.09090909090909e+01 -7.75016199430135e-01  1.99922582074685e-01  8.70441146146437e-02
-2.03030303030303e+01 -7.79185536036677e-01  1.90638727724657e-01  8.22506522076080e-02
-1.96969696969697e+01 -7.83391675721346e-01  1.81354610605227e-01  7.74501566309860e-02
-1.90909090909091e+01 -7.87634066852483e-01  1.72070216620441e-01  7.26128811807724e-02
-1.84848484848485e+01 -7.91912167670205e-01  1.62785530700156e-01  6.77720224353876e-02
-1.78787878787879e+01 -7.96225446279718e-01  1.53500536716737e-01  6.29311636900028e-02
-1.72727272727273e+01 -8.00573380591307e-01  1.44215217393205e-01  5.80903049446179e-02
-1.66666666666667e+01 -8.04955458222220e-01  1.34929554201776e-01  5.32494461992331e-02
-1.60606060606061e+01 -8.09371176371391e-01  1.25643527251633e-01  4.84085874538483e-02
-1.54545454545455e+01 -8.13820041674966e-01  1.16357115164566e-01  4.35677287084635e-02
-1.48484848484848e+01 -8.18301570048431e-01  1.07070294936944e-01  3.87268699630786e-02
-1.42424242424242e+01 -8.22815286519681e-01  9.77830417862496e-02  3.38860112176938e-02
-1.36363636363636e+01 -8.27360725056213e-01  8.84953289801353e-02  2.90451524723089e-02
-1.30303030303030e+01 -8.31937428388864e-01  7.92071276456538e-02  2.42042937269241e-02
-1.24242424242424e+01 -8.36544947833888e-01  6.99184065559470e-02  1.93634349815393e-02
-1.18181818181818e+01 -8.41182843114748e-01  6.06291318912492e-02  1.31900089431788e-02
-1.12121212121212e+01 -8.45850682184636e-01  5.13392669705445e-02  5.70896476675686e-03
-1.06060606060606e+01 -8.50092277341419e-01  4.20487719496196e-02 -1.82117378784581e-03
-1.00000000000000e+01 -8.54097701164878e-01  3.27576034805286e-02 -9.35215186786202e-03
-9.39393939393939e+00 -8.20949254450430e-01  2.91171612154628e-02 -1.21497312873924e-02
-8.78787878787879e+00 -7.80149803734451e-01  2.57011395383054e-02 -1.59345473962214e-02
-8.18181818181818e+00 -7.25031737566732e-01  2.27246263750844e-02 -2.14380698388032e-02
-7.57575757575758e+00 -6.66744120023003e-01  2.03448358179401e-02 -2.87224624890176e-02
-6.96969696969697e+00 -6.01300856569768e-01  1.82573557481591e-02 -3.64010232757819e-02
-6.36363636363636e+00 -5.23177804200833e-01  1.68464953996790e-02 -4.36969704057159e-02
-5.75757575757576e+00 -4.39308698128987e-01  1.56296020651868e-02 -5.06041004022264e-02
-5.15151515151515e+00 -3.53822760321855e-01  1.47034712544273e-02 -5.69388405923315e-02
-4.54545454545454e+00 -2.69955018872055e-01  1.40106072515127e-02 -6.21455165133383e-02
-3.93939393939394e+00 -1.86681385347536e-01  1.34170686083526e-02 -6.67880098690494e-02
-3.33333333333333e+00 -1.04962520352099e-01  1.30209458122619e-02 -7.06681079016077e-02
-2.72727272727273e+00 -2.39156707718905e-02  1.26950909065908e-02 -7.42626797950640e-02
-2.12121212121212e+00  5.63200597877725e-02  1.24554158929742e-02 -7.75115864269378e-02
-1.51515151515152e+00  1.35600605717359e-01  1.23104127942628e-02 -8.04021608895147e-02
-9.09090909090912e-01  2.14565986522152e-01  1.22031905563914e-02 -8.31528934663618e-02
-3.03030303030302e-01  2.92055340913783e-01  1.21761187735864e-02 -8.56217684180659e-02
 3.03030303030302e-01  3.69003739200251e-01  1.21896282658512e-02 -8.79468804115425e-02
 9.09090909090912e-01  4.45491820894518e-01  1.22437252327231e-02 -9.03486892671794e-02
 1.51515151515152e+00  5.21208859025501e-01  1.23625937901931e-02 -9.25657572347615e-02
 2.12121212121212e+00  5.96556920354699e-01  1.25073262969302e-02 -9.46336674286574e-02
 2.72727272727273e+00  6.71085520682651e-01  1.27097973625850e-02 -9.65245724569573e-02
 3.33333333333333e+00  7.45414847087042e-01  1.29527851525512e-02 -9.82944813306660e-02
 3.93939393939394e+00  8.19242363058916e-01  1.32289258119647e-02 -9.99654696366305e-02
 4.54545454545455e+00  8.91902891860908e-01  1.35725816978952e-02 -1.01437776862924e-01
 5.15151515151515e+00  9.64167603372654e-01  1.39437058378981e-02 -1.02829415610747e-01
