! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF00_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
10.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
False                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line            
!........................................
! Table of aerodynamics coefficients
133                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-180.0 0.0 0.07450707317785765 0.0 
-178.21428571428572 0.06405614372378218 0.07573323174519414 0.0714285714285711 
-176.42857142857144 0.12811228744756437 0.07940687727553541 0.1428571428571422 
-174.64285714285714 0.19216843117134746 0.0855134119899434 0.21428571428571444 
-172.85714285714286 0.2562245748951296 0.09402859059773228 0.28571428571428553 
-171.07142857142858 0.32028071861891183 0.1049186023531559 0.35714285714285665 
-169.2857142857143 0.38433686234269404 0.11814020309724588 0.401592826180824 
-167.5 0.4483930060664762 0.13364088414376918 0.405574891632884 
-165.7142857142857 0.5124491497902592 0.15135907735243193 0.4095569570849441 
-163.92857142857142 0.5765052935140415 0.17122439559170027 0.4135390225370041 
-162.14285714285714 0.6405614372378237 0.19315790765596044 0.41752108798906407 
-160.35714285714286 0.7046175809616059 0.2170724465677102 0.42150315344112405 
-158.57142857142858 0.7686737246853881 0.24287295006561763 0.42214596684030187 
-156.78571428571428 0.8327298684091712 0.270456831954071 0.42195396722625916 
-155.0 0.8967860121329532 0.29971438286978175 0.42176196761221646 
-150.35714285714286 0.8219808497303476 0.38276372589990915 0.4212627686157054 
-145.7142857142857 0.7653854063745256 0.4740889565488878 0.40759341098886137 
-141.07142857142858 0.7164906083523113 0.5712338459544682 0.3928265401428231 
-136.42857142857144 0.6692559001476182 0.6715817065338965 0.3896871624088481 
-131.78571428571428 0.6201099772301741 0.7724244342981672 0.39003603260849223 
-127.14285714285714 0.56700488998643 0.8710339960536682 0.3932511230957708 
-122.50000000000001 0.5089235554458289 0.9647344845842535 0.39825760126282095 
-117.85714285714286 0.44559945176985005 1.0509728497213942 0.4029134868315876 
-113.21428571428572 0.37734169914378934 1.1273864476367264 0.407160347702357 
-108.57142857142857 0.30491464824514714 1.1918656338296936 0.41011828541483064 
-103.92857142857143 0.22944641691403445 1.2426097549557036 0.41017614602113894 
-99.28571428571428 0.15235313270178225 1.27817506745038 0.40927285236172395 
-94.64285714285715 0.07527202235605739 1.2975133223252742 0.40308321024083094 
-90.0 5.572142936120457e-17 1.3 0.39689356811993787 
-85.35714285714285 -0.07527202235605739 1.2975133223252742 0.3864983457401098 
-80.71428571428572 -0.15235313270178225 1.27817506745038 0.3761031233602819 
-76.07142857142857 -0.22944641691403445 1.2426097549557036 0.3610718018042797 
-71.42857142857143 -0.30491464824514714 1.1918656338296936 0.3451975531253369 
-66.78571428571428 -0.37734169914378934 1.1273864476367264 0.327159264731571 
-62.14285714285713 -0.44559945176985005 1.0509728497213942 0.30815918090899486 
-57.5 -0.5089235554458287 0.9647344845842539 0.28872604887063696 
-52.857142857142854 -0.5670048899864302 0.8710339960536682 0.2689217326473231 
-48.214285714285715 -0.6201099772301741 0.7724244342981672 0.24939950301250968 
-43.57142857142857 -0.669255900147618 0.6715817065338967 0.23032861191929693 
-38.92857142857143 -0.716490608352311 0.5712338459544687 0.2112009407828436 
