! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF00_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
10.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
False                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line            
!........................................
! Table of aerodynamics coefficients
133                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-180.0 0.0 0.12704215713317557 0.0 
-178.21428571428572 0.01037096352171589 0.12824280287892162 0.0714285714285711 
-176.42857142857144 0.02074192704343178 0.13183993393676138 0.1428571428571422 
-174.64285714285714 0.031112890565147815 0.13781902710725163 0.21428571428571444 
-172.85714285714286 0.041483854086863704 0.14615596088086721 0.28571428571428553 
-171.07142857142858 0.051854817608579594 0.1568170976371378 0.35714285714285665 
-169.2857142857143 0.062225781130295484 0.16975941551833337 0.37767156274044617 
-167.5 0.07259674465201138 0.1849306770995055 0.3218504695915592 
-165.7142857142857 0.08296770817372741 0.20226963419822097 0.26602937644267227 
-163.92857142857142 0.0933386716954433 0.2217062680266147 0.21020828329378624 
-162.14285714285714 0.10370963521715919 0.24316206375078564 0.1543871901449002 
-160.35714285714286 0.11408059873887509 0.26655031838857574 0.09856609699601415 
-158.57142857142858 0.12445156226059097 0.29177648084696006 0.09656150096712644 
-156.78571428571428 0.134822525782307 0.3187385227751102 0.1080110292182387 
-155.0 0.1451934893040229 0.3473273387891753 0.11946055746935078 
-150.35714285714286 0.23137627380396983 0.42842329245744004 0.14922933092224228 
-145.7142857142857 0.29674987202467196 0.5174954801417502 0.1804395894506983 
-141.07142857142858 0.344049276634011 0.6121024592008508 0.21176997173545095 
-136.42857142857144 0.37475080456108095 0.7096441977943935 0.23769156494867183 
-131.78571428571428 0.3898337147014347 0.8074310078892474 0.2619905214404333 
-127.14285714285714 0.3901401218850973 0.9027549116013128 0.2824628480706376 
-122.50000000000001 0.3765555138359896 0.9929615647590487 0.3005435310373688 
-117.85714285714286 0.35009940520717464 1.0755208464601456 0.315457670806244 
-113.21428571428572 0.3119660916717881 1.1480942578843896 0.32667751017762026 
-108.57142857142857 0.26353500888002374 1.2085973568229724 0.33556605917303717 
-103.92857142857143 0.2063610760762004 1.255255584109602 0.3392092048225455 
-99.28571428571428 0.14215107856239104 1.2866520109944513 0.3416617396962295 
-94.64285714285715 0.07272998862392659 1.3017657479601936 0.33756591530287966 
-90.0 5.572142936120457e-17 1.3 0.33347009090952984 
-85.35714285714285 -0.07272998862392659 1.3017657479601936 0.3267621232967192 
-80.71428571428572 -0.14215107856239104 1.2866520109944513 0.3200541556839087 
-76.07142857142857 -0.2063610760762004 1.255255584109602 0.30731369459942814 
