! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF00_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
10.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
False                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line            
!........................................
! Table of aerodynamics coefficients
133                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-180.0 0.0 0.02288923256672245 0.0 
-178.21428571428572 0.0446946483539152 0.024140458511119095 0.0714285714285711 
-176.42857142857144 0.0893892967078304 0.027889282599267314 0.1428571428571422 
-174.64285714285714 0.13408394506174623 0.03412103377486488 0.21428571428571444 
-172.85714285714286 0.17877859341566144 0.042811345127239116 0.28571428571428553 
-171.07142857142858 0.22347324176957664 0.05392623580807197 0.35714285714285665 
-169.2857142857143 0.2681678901234918 0.06742224323845497 0.3966135741835708 
-167.5 0.312862538477407 0.08324659220699326 0.3881475096424973 
-165.7142857142857 0.35755718683132287 0.10133740020187956 0.3796814451014238 
-163.92857142857142 0.402251835185238 0.12162391817905686 0.37121538056035047 
-162.14285714285714 0.4469464835391533 0.1440268058308964 0.3627493160192771 
-160.35714285714286 0.49164113189306846 0.16845844028574078 0.3542832514782038 
-158.57142857142858 0.5363357802469836 0.1948232570387627 0.35478505086402695 
-156.78571428571428 0.5810304286008995 0.22301812178933278 0.35752881623157434 
-155.0 0.6257250769548147 0.25293273173998504 0.3602725815991217 
-150.35714285714286 0.6089800230742662 0.3379013586684283 0.3674063715547448 
-145.7142857142857 0.5963725671828151 0.43144029497626174 0.3664905313196821 
-141.07142857142858 0.5821700921042645 0.5310787837422498 0.36490388856872896 
-136.42857142857144 0.5630429932869366 0.6341837724444016 0.3697115549712614 
-131.78571428571428 0.5370611214014502 0.7380290626736885 0.37643751411983956 
-127.14285714285714 0.5032188250836479 0.8398669160853518 0.38373491076413746 
-122.50000000000001 0.46118518118498164 0.9370002389015105 0.3913894558432601 
-117.85714285714286 0.4111574753736499 1.0268534520240145 0.39759025104069573 
-113.21428571428572 0.3537640653050438 1.1070401881793583 0.40209500470949633 
-108.57142857142857 0.2899911313088332 1.17542604059803 0.40484059050767673 
-103.92857142857143 0.22112071663583513 1.2301847173519425 0.4036280485969616 
-99.28571428571428 0.14867377420397185 1.2698461282390214 0.4013318988697286 
-94.64285714285715 0.07435524096220818 1.2933351424860513 0.3930759061516473 
-90.0 5.572142936120457e-17 1.3 0.3848199134335659 
